ticker,model,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score
BIMBOA.MX,Top3Ensamble,0.9293,1.7383,1.3185,0.0175,0.7323,0.7406,0.3333
BIMBOA.MX,arima,1.0373,2.0311,1.4252,0.0195,0.6872,0.6973,0.8333
BIMBOA.MX,lgbm,0.8793,1.5449,1.2429,0.0167,0.762,0.7672,0.3333
BIMBOA.MX,xgb,0.8712,1.8253,1.351,0.0164,0.7189,0.7292,0.3333
CEMEXCPO.MX,Top3Ensamble,0.366,0.1786,0.4226,0.0239,0.7124,0.785,0.0
CEMEXCPO.MX,arima,0.3178,0.147,0.3834,0.0208,0.7633,0.783,0.0
CEMEXCPO.MX,lgbm,0.3038,0.1418,0.3766,0.0199,0.7716,0.783,0.0
CEMEXCPO.MX,linreg,0.5162,0.3547,0.5955,0.0337,0.429,0.744,0.1667
EEM,Top3Ensamble,0.2412,0.0869,0.2948,0.0049,0.5574,0.5992,0.3333
EEM,arima,0.2671,0.0922,0.3036,0.0054,0.5305,0.5311,0.3333
EEM,lgbm,0.2411,0.0938,0.3063,0.0049,0.522,0.6837,0.3333
EEM,rf,0.2694,0.1029,0.3208,0.0055,0.4758,0.5313,0.3333
GFNORTEO.MX,Top3Ensamble,2.0168,6.5298,2.5553,0.0122,0.242,0.2588,0.8333
GFNORTEO.MX,arima,2.1019,6.538,2.557,0.0127,0.241,0.2429,0.8333
GFNORTEO.MX,lgbm,1.9009,7.3309,2.7076,0.0114,0.149,0.2071,0.8333
GFNORTEO.MX,lstm,2.2657,8.1349,2.8522,0.0137,0.3083,0.3458,0.8333
GLD,Top3Ensamble,2.5847,9.6112,3.1002,0.0084,0.3478,0.3532,0.8333
GLD,arima,2.6154,9.9059,3.1474,0.0085,0.3278,0.329,0.8333
GLD,lgbm,2.5801,9.728,3.119,0.0084,0.3399,0.3524,0.8333
IEF,Top3Ensamble,0.3199,0.1317,0.3629,0.0034,0.4126,0.458,0.3333
IEF,lgbm,0.3475,0.1425,0.3775,0.0037,0.3644,0.4447,0.3333
IEF,rf,0.285,0.1182,0.3438,0.003,0.473,0.4983,0.3333
IEF,xgb,0.3273,0.1442,0.3797,0.0034,0.357,0.3957,0.3333
QQQ,Top3Ensamble,3.7482,25.1562,5.0156,0.0067,-0.6481,-0.2789,0.8333
QQQ,arima,3.1445,20.6132,4.5402,0.0056,-0.3505,-0.3373,0.8333
QQQ,lgbm,4.7696,37.6376,6.135,0.0085,-1.4659,-0.4893,0.8333
QQQ,xgb,4.097,26.8131,5.1781,0.0073,-0.7567,-0.2381,0.8333
SPY,Top3Ensamble,3.1015,21.8621,4.6757,0.0049,-0.0633,-0.0041,0.8333
SPY,arima,2.8963,18.4932,4.3004,0.0046,0.1006,0.1094,0.8333
SPY,lgbm,3.2685,22.9167,4.7871,0.0052,-0.1146,-0.0823,0.8333
SPY,xgb,3.635,26.1867,5.1173,0.0058,-0.2736,-0.0656,0.8333
VNQ,Top3Ensamble,0.7159,0.7676,0.8761,0.0079,0.2771,0.2952,0.3333
VNQ,lgbm,0.7573,0.8543,0.9243,0.0083,0.1955,0.3101,0.3333
VNQ,rf,0.711,0.8198,0.9054,0.0079,0.228,0.2295,0.3333
VNQ,xgb,0.7107,0.7361,0.8579,0.0078,0.3068,0.3176,0.3333
WALMEX.MX,Top3Ensamble,1.0911,2.4689,1.5713,0.0203,0.247,0.31,0.8333
WALMEX.MX,arima,1.1633,2.4631,1.5694,0.0216,0.2487,0.2566,0.8333
WALMEX.MX,linreg,1.1583,2.892,1.7006,0.0218,0.1179,0.3036,0.8333
WALMEX.MX,rf,1.1468,2.6635,1.632,0.0214,0.1876,0.2421,0.8333
