ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,4.7333,23.9836,4.8973,0.0152,-0.7689,-0.6627,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.1889,1.9749,1.4053,0.0038,0.8437,0.8439,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,15.038,292.4933,17.1024,0.0311,-0.0241,-0.0127,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.584,8.9659,2.9943,0.0054,0.6328,0.6645,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,4.975,26.5077,5.1486,0.0189,0.4663,0.4712,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.5233,2.7697,1.6642,0.0058,0.9043,0.9409,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,36.8513,1823.4339,42.7017,0.0206,0.5412,0.5422,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,6.0486,55.0484,7.4195,0.0034,0.957,0.9573,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,12.1738,190.7807,13.8123,0.032,0.6926,0.7375,0.6667,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,1.5557,2.6998,1.6431,0.0041,0.996,0.9963,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,6.92,49.283,7.0202,0.0135,0.7154,0.8087,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.1291,6.4283,2.5354,0.0042,0.8478,0.8797,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,18.0311,431.444,20.7712,0.0215,0.2625,0.3539,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,2.2567,8.5147,2.918,0.0027,0.9754,0.982,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,15.4386,293.8446,17.1419,0.0163,-0.6496,-0.6427,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.7337,28.9282,5.3785,0.005,-0.3176,-0.3147,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,9.46,229.3331,15.1437,0.0432,0.1862,0.3067,0.8333,5,4,True
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.595,0.7061,0.8403,0.0025,0.9985,0.9986,0.0,5,4,True
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,5.016,26.5092,5.1487,0.0146,0.4036,0.657,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,1.826,4.7885,2.1883,0.0052,0.7903,0.7916,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,4.3414,23.3291,4.83,0.0162,-0.8948,-0.8737,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.5537,3.0172,1.737,0.0059,0.9096,0.9149,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,5.5033,30.5402,5.5263,0.0155,-3.8402,-3.0043,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.445,3.0256,1.7394,0.004,0.7657,0.7798,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,31.898,1217.3618,34.8907,0.0261,0.0662,0.0673,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,7.996,73.5584,8.5766,0.0065,0.9192,0.9255,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,12.328,166.5014,12.9035,0.021,0.52,0.5402,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.762,12.167,3.4881,0.0048,0.8963,0.9213,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,10.3057,125.4639,11.2011,0.0178,0.3105,0.3493,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.005,9.0409,3.0068,0.0034,0.9441,0.9441,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.704,26.8469,5.1814,0.0177,-0.5797,0.7223,0.6667,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.356,2.1565,1.4685,0.005,0.7875,0.8246,0.5,5,5,False
