ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.934,12.7735,3.574,0.0076,0.9464,0.9491,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.8443,3.8902,1.9724,0.0216,-0.5333,-0.5328,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.5225,0.4249,0.6518,0.006,0.6649,0.6792,0.3333,5,5,False
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.9689,46.3461,6.8078,0.0285,0.4549,0.4555,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.5833,3.0886,1.7574,0.0078,0.9687,0.9688,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,10.39,156.9563,12.5282,0.0513,0.909,0.9097,0.6667,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.926,1.219,1.1041,0.0053,0.998,0.9986,0.3333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,3.266,10.9531,3.3095,0.0222,0.4146,0.4233,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.999,1.2521,1.119,0.0068,0.9067,0.9111,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.1131,50.257,7.0892,0.0451,0.818,0.8193,0.5,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.955,0.9123,0.9551,0.0076,0.9907,1.0,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,16.157,358.3101,18.9291,0.04,-0.1136,-0.1078,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.2,8.4358,2.9045,0.0053,0.9844,0.9919,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,18.7418,436.8984,20.9021,0.042,-0.7144,-0.6958,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,3.8175,16.6338,4.0785,0.0088,0.6676,0.6837,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,8.9525,82.3091,9.0724,0.0214,-0.5689,-0.1079,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.0727,5.4776,2.3404,0.0052,0.9804,0.9827,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.966,53.8456,7.338,0.0204,0.854,0.8755,0.5,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,2.682,8.0772,2.842,0.0082,0.7942,0.7968,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,3.0629,10.169,3.1889,0.0269,0.0449,0.0653,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.85,0.8386,0.9158,0.0073,0.8818,0.903,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.2125,10.5973,3.2554,0.0222,0.7773,0.7796,0.5,5,4,True
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.8509,0.9863,0.9931,0.0059,0.9696,0.9709,0.0,5,4,True
AAPL,_NaiveModel,risk_regime,risk_off,5.0378,49.5597,7.0399,0.0174,0.6491,0.8288,0.6667,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,6.5833,62.0598,7.8778,0.0217,0.3306,0.7981,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,17.1567,530.6242,23.0353,0.0326,-4.7882,-1.5773,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,22.1178,556.3881,23.5879,0.0414,0.0033,0.8796,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,4.6012,28.6696,5.3544,0.0185,0.8355,0.957,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.1857,17.3708,4.1678,0.013,0.8908,0.9546,0.5,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,84.506,10228.4707,101.1359,0.0468,-4.9305,-0.79,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,57.087,4732.3458,68.792,0.0313,0.7211,0.9131,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,6.38,53.4986,7.3143,0.0169,0.9663,0.9919,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,11.52,179.5841,13.4009,0.0268,0.8674,0.9654,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.8613,11.6922,3.4194,0.0059,0.8759,0.9628,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,3.87,19.0354,4.363,0.0078,0.8682,0.9719,0.5,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,30.6633,1395.0553,37.3504,0.0321,0.4992,0.8367,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,28.3578,1081.5254,32.8866,0.0286,0.7045,0.9242,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_off,14.805,314.9859,17.7478,0.0156,0.1666,0.7465,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_on,8.8572,136.7267,11.693,0.0092,-0.2772,0.4556,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,3.218,21.2516,4.61,0.0179,0.927,0.9626,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,9.236,125.5009,11.2027,0.0491,0.7047,0.9054,0.5,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_off,4.8478,41.7064,6.4581,0.0133,0.7259,0.8803,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,5.2117,52.7144,7.2605,0.0145,0.6366,0.8239,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.7657,12.6568,3.5576,0.0119,0.8716,0.9492,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,3.675,22.8632,4.7815,0.0147,0.8378,0.9336,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.52,12.5961,3.5491,0.008,0.9395,0.97,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.25,16.7102,4.0878,0.0101,0.9173,0.9696,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,20.3172,467.4053,21.6196,0.0181,0.804,0.9771,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,18.2288,457.3063,21.3847,0.0159,0.8094,0.9479,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,8.4389,107.2033,10.3539,0.0164,0.4146,0.8035,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,12.2267,184.1637,13.5707,0.0234,0.2968,0.8676,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,6.515,69.599,8.3426,0.0135,-0.1978,0.5327,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_on,6.1844,62.6287,7.9138,0.012,0.7674,0.9094,0.5,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,3.6475,19.2162,4.3836,0.0134,0.2569,0.7714,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.8043,20.5966,4.5383,0.0101,0.1087,0.449,0.8333,5,5,False
META,_NaiveModel,risk_regime,risk_off,10.8567,249.4725,15.7947,0.0187,0.6182,0.7986,0.6667,5,5,False
META,_NaiveModel,risk_regime,risk_on,16.28,558.4488,23.6315,0.0269,0.3424,0.6545,0.8333,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.62,3.6188,1.9023,0.0136,0.8284,0.9529,0.5,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,2.56,9.967,3.157,0.0206,0.6268,0.8722,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,10.6033,139.8796,11.8271,0.0265,0.8769,0.9758,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,8.5844,120.0463,10.9566,0.0205,0.8809,0.954,0.5,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,1.3157,2.6787,1.6367,0.0155,-0.1001,0.6108,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_on,0.985,1.4849,1.2186,0.0113,-0.4134,0.5101,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_off,3.8612,22.1091,4.702,0.0189,0.7651,0.9235,0.5,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,4.6186,36.9678,6.0801,0.0217,0.5328,0.8024,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,5.055,42.4829,6.5179,0.0285,0.9696,0.9879,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,11.596,230.1658,15.1712,0.051,0.6253,0.8442,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_off,1.7089,4.157,2.0389,0.0118,0.6344,0.8912,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.8233,4.979,2.2314,0.0121,0.6594,0.8868,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,5.1329,34.6311,5.8848,0.0396,0.8431,0.9625,0.5,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,5.6813,51.5934,7.1829,0.0405,0.7955,0.9234,0.5,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,12.5771,291.0307,17.0596,0.0317,0.4484,0.7482,0.6667,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,10.5662,198.5081,14.0893,0.0256,-0.2895,0.4357,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,16.1567,394.432,19.8603,0.0369,-5.5689,-1.2216,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,13.8322,278.4251,16.6861,0.0306,0.0822,0.7129,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,2.6556,11.9897,3.4626,0.0066,0.9672,0.9865,0.5,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,5.785,46.9304,6.8506,0.0139,0.2805,0.7936,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,3.6243,14.5523,3.8147,0.0113,0.5546,0.9566,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,4.535,31.0167,5.5693,0.0131,0.8083,0.9354,0.5,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,1.9222,5.3068,2.3037,0.0169,0.2792,0.7811,0.6667,5,4,True
WMT,_NaiveModel,risk_regime,risk_on,1.8233,5.0218,2.2409,0.0157,0.4481,0.8135,0.6667,5,4,True
XOM,_NaiveModel,risk_regime,risk_off,1.5533,3.4652,1.8615,0.0111,0.8264,0.9473,0.5,5,4,True
XOM,_NaiveModel,risk_regime,risk_on,1.4322,3.6052,1.8987,0.0097,0.9097,0.9611,0.5,5,4,True
AAPL,_NaiveModel,session_bucket,after_hours,5.656,54.5598,7.3865,0.0191,0.59,0.5911,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,20.1333,546.0825,23.3684,0.0379,-0.3847,-0.2806,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,3.9407,23.3968,4.837,0.016,0.8633,0.8687,0.5,5,5,False
ASML,_NaiveModel,session_bucket,after_hours,66.2267,6564.3874,81.0209,0.0364,0.4609,0.469,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,9.464,129.1499,11.3644,0.0228,0.9195,0.9313,0.5,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,3.332,15.119,3.8883,0.0068,0.878,0.8786,0.5,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,29.28,1206.9373,34.741,0.03,0.6904,0.6962,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,12.0293,231.7983,15.2249,0.0126,0.2212,0.2688,0.8333,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,5.224,56.0014,7.4834,0.0283,0.8403,0.8428,0.5,5,4,True
GOOGL,_NaiveModel,session_bucket,after_hours,4.9933,46.1096,6.7904,0.0138,0.7054,0.7097,0.5,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,3.2507,18.1002,4.2544,0.0134,0.896,0.8985,0.5,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.9093,14.7903,3.8458,0.0091,0.9363,0.9377,0.5,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,19.2033,462.0192,21.4946,0.0169,0.8138,0.8138,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,9.954,137.9875,11.7468,0.0192,0.3763,0.3764,0.8333,5,5,False
MA,_NaiveModel,session_bucket,after_hours,6.3167,65.4168,8.0881,0.0126,0.772,0.7763,0.5,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,3.254,19.8604,4.4565,0.0119,0.2847,0.2993,0.8333,5,5,False
META,_NaiveModel,session_bucket,after_hours,13.026,373.063,19.3148,0.022,0.5241,0.5241,0.8333,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,1.996,6.1581,2.4815,0.0164,0.7727,0.7728,0.5,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,9.392,127.9796,11.3128,0.0229,0.8813,0.882,0.5,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,1.1393,2.042,1.429,0.0133,0.0471,0.0507,0.8333,5,5,False
NVDA,_NaiveModel,session_bucket,after_hours,4.2147,29.0431,5.3892,0.0202,0.68,0.6801,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,7.2353,105.0439,10.2491,0.036,0.9257,0.9258,0.5,5,5,False
PG,_NaiveModel,session_bucket,after_hours,1.7547,4.4858,2.118,0.0119,0.7049,0.7107,0.5,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,5.4253,43.6777,6.6089,0.0401,0.8295,0.8311,0.5,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,11.5047,241.6853,15.5462,0.0284,0.3997,0.3999,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,14.762,324.8279,18.023,0.0331,-0.4245,-0.4097,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,3.9073,25.966,5.0957,0.0095,0.9136,0.9154,0.5,5,5,False
V,_NaiveModel,session_bucket,after_hours,4.11,23.3333,4.8305,0.0123,0.8608,0.864,0.5,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.8827,5.1928,2.2788,0.0164,0.5144,0.5312,0.8333,5,4,True
XOM,_NaiveModel,session_bucket,after_hours,1.4807,3.5492,1.8839,0.0103,0.9047,0.9063,0.5,5,4,True
