ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,Top3Ensamble,high_vol_regime,high_vol_regime,2.5083,6.7795,2.6037,0.0099,0.2391,0.2939,0.8333,5,4,True
AAPL,Top3Ensamble,high_vol_regime,normal_vol_regime,0.426,0.1814,0.426,0.0017,,1.0,0.0,5,4,True
AAPL,arima,high_vol_regime,high_vol_regime,3.8913,15.1419,3.8913,0.0155,,1.0,0.5,4,3,True
AAPL,arima,high_vol_regime,normal_vol_regime,0.5413,0.293,0.5413,0.0022,,1.0,0.0,4,3,True
AAPL,lgbm,high_vol_regime,high_vol_regime,2.8588,10.8191,3.2892,0.0113,-0.2142,0.0827,0.8333,5,5,False
AAPL,lgbm,high_vol_regime,normal_vol_regime,1.4855,2.2068,1.4855,0.0059,,1.0,0.5,5,5,False
AAPL,linreg,high_vol_regime,high_vol_regime,8.1458,66.3544,8.1458,0.0324,,1.0,0.5,4,4,False
AAPL,linreg,high_vol_regime,normal_vol_regime,4.3578,18.99,4.3578,0.0173,,1.0,0.5,4,4,False
AAPL,rf,high_vol_regime,high_vol_regime,3.0292,9.176,3.0292,0.012,,1.0,0.5,4,3,True
AAPL,rf,high_vol_regime,normal_vol_regime,0.0926,0.0086,0.0926,0.0004,,1.0,0.0,4,3,True
AAPL,xgb,high_vol_regime,high_vol_regime,2.2466,5.0671,2.251,0.0088,0.4313,0.4336,0.8333,5,4,True
AAPL,xgb,high_vol_regime,normal_vol_regime,0.115,0.0132,0.115,0.0005,,1.0,0.0,5,4,True
AMD,Top3Ensamble,high_vol_regime,high_vol_regime,4.8402,28.4144,5.3305,0.0247,0.3212,0.4404,0.8333,5,5,False
AMD,Top3Ensamble,high_vol_regime,normal_vol_regime,1.261,1.5902,1.261,0.0062,,1.0,0.5,5,5,False
AMD,arima,high_vol_regime,high_vol_regime,4.855,31.1259,5.5791,0.0249,0.2564,0.4369,0.8333,5,4,True
AMD,arima,high_vol_regime,normal_vol_regime,0.7664,0.5873,0.7664,0.0038,,1.0,0.0,5,4,True
AMD,lgbm,high_vol_regime,high_vol_regime,4.2921,19.1576,4.3769,0.0217,0.5424,0.5599,0.8333,5,5,False
AMD,lgbm,high_vol_regime,normal_vol_regime,2.1494,4.6198,2.1494,0.0106,,1.0,0.5,5,5,False
AMD,linreg,high_vol_regime,high_vol_regime,0.7573,0.5735,0.7573,0.0037,,1.0,0.0,4,3,True
AMD,linreg,high_vol_regime,normal_vol_regime,4.6934,22.0279,4.6934,0.0232,,1.0,0.5,4,3,True
AMD,rf,high_vol_regime,high_vol_regime,5.3734,38.4434,6.2003,0.0276,0.0816,0.3103,0.8333,5,4,True
AMD,rf,high_vol_regime,normal_vol_regime,0.8673,0.7523,0.8673,0.0043,,1.0,0.0,5,4,True
AMD,xgb,high_vol_regime,high_vol_regime,2.6698,7.128,2.6698,0.013,,1.0,0.5,4,4,False
AMD,xgb,high_vol_regime,normal_vol_regime,1.1848,1.4037,1.1848,0.0058,,1.0,0.5,4,4,False
AMZN,Top3Ensamble,high_vol_regime,high_vol_regime,4.2646,18.7487,4.33,0.0203,-2.1554,-2.0364,0.8333,4,4,False
AMZN,arima,high_vol_regime,high_vol_regime,3.835,16.2854,4.0355,0.0183,-6.7458,-5.9951,0.8333,4,4,False
AMZN,lgbm,high_vol_regime,high_vol_regime,4.4283,21.7752,4.6664,0.0212,-9.3569,-8.3269,0.8333,4,4,False
AMZN,linreg,high_vol_regime,high_vol_regime,4.662,39.8057,6.3092,0.0222,-17.9326,-9.3375,0.8333,4,3,True
AMZN,rf,high_vol_regime,high_vol_regime,4.4111,20.3095,4.5066,0.0209,-2.4181,-2.0666,0.8333,4,4,False
AMZN,xgb,high_vol_regime,high_vol_regime,3.9801,16.4675,4.058,0.0189,-1.7715,-1.7093,0.8333,4,4,False
ASML,Top3Ensamble,high_vol_regime,high_vol_regime,51.8658,3262.9067,57.1219,0.0389,-0.6173,-0.6068,0.8333,4,4,False
ASML,arima,high_vol_regime,high_vol_regime,52.0281,3108.7774,55.7564,0.039,-0.5409,-0.5408,0.8333,4,4,False
