ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,8.5267,83.2795,9.1258,0.0271,0.7386,0.8571,0.5,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,2.0589,5.6591,2.3789,0.0065,0.9762,0.9769,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,23.9414,709.3507,26.6336,0.045,-0.3189,-0.2566,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,5.18,26.8323,5.18,0.0104,,1.0,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,6.7675,54.4283,7.3776,0.0283,-0.6289,-0.5734,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.9173,4.102,2.0253,0.0078,0.8869,0.8953,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,76.5391,6893.9088,83.0296,0.0426,0.0374,0.161,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,4.245,30.6801,5.539,0.0024,0.9573,0.9743,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,10.231,122.0613,11.0481,0.027,-0.35,-0.2815,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.704,8.9328,2.9888,0.0071,0.9337,0.9691,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,8.04,64.6417,8.04,0.0158,,1.0,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.295,7.181,2.6797,0.0046,0.6053,0.6267,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,29.7991,1137.6595,33.7292,0.0312,0.7168,0.7433,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,3.7025,17.8042,4.2195,0.0042,0.3181,0.3264,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,24.1933,615.2149,24.8035,0.0255,-74.4988,-2.669,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,6.0467,47.9467,6.9244,0.0065,0.4028,0.4692,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,5.7682,37.7206,6.1417,0.0345,-0.4074,-0.1349,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.11,1.5317,1.2376,0.0068,0.9504,0.9663,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,11.7014,184.1685,13.5709,0.0346,-0.0373,0.0363,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.8375,10.37,3.2202,0.0081,0.9443,0.9447,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,5.2963,31.6752,5.6281,0.0204,-0.0401,0.2767,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.8971,4.7075,2.1697,0.0074,0.8163,0.8814,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,6.55,42.9388,6.5528,0.0193,-0.3791,0.9988,0.6667,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,2.0192,5.1137,2.2614,0.0059,0.93,0.9304,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,27.7413,791.9284,28.1412,0.0232,-0.05,-0.0172,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,8.7057,88.4932,9.4071,0.0074,0.4176,0.4248,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,19.8917,662.9562,25.7479,0.036,0.1327,0.6503,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,2.9956,11.4586,3.3851,0.0058,0.9774,0.9833,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.3556,138.2897,11.7597,0.0211,0.1397,0.4953,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,3.4717,14.6579,3.8286,0.0065,0.8509,0.8519,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,7.8425,66.4627,8.1525,0.0286,-1.8964,-0.821,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.8227,4.5975,2.1442,0.0068,0.8503,0.8556,0.5,5,5,False
