ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,7.5563,74.3922,8.6251,0.0258,0.4977,0.5296,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.8086,3.7924,1.9474,0.0061,0.9683,0.9683,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,23.2683,640.7987,25.314,0.0438,-0.2084,-0.0233,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.69,13.2043,3.6338,0.0053,0.1586,0.6197,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,5.846,38.2759,6.1867,0.0234,0.8016,0.8068,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.248,2.0573,1.4343,0.005,0.9908,0.991,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,82.4955,8508.2426,92.2401,0.0453,0.248,0.2698,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,11.5975,151.8497,12.3227,0.007,0.9632,0.9666,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,13.0478,200.5045,14.16,0.031,0.8724,0.9186,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.6317,8.9498,2.9916,0.0065,0.993,0.9932,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,7.0,49.0,7.0,0.0143,,1.0,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.76,9.0595,3.0099,0.0057,0.9128,0.9128,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,32.55,1426.0053,37.7625,0.0332,0.6461,0.6631,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,7.3667,72.2031,8.4972,0.008,0.9748,0.9749,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,23.9567,688.9729,26.2483,0.0252,-19.2118,-2.3751,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,6.8608,56.8027,7.5368,0.0072,0.8879,0.8895,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,7.9122,91.9306,9.588,0.0423,0.8005,0.8068,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.9733,1.136,1.0658,0.0058,0.9876,0.9979,0.3333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,11.4475,149.5774,12.2302,0.0316,-0.5881,-0.4713,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.5327,8.3316,2.8864,0.007,0.9653,0.9654,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,5.2233,29.1416,5.3983,0.0218,0.8047,0.8047,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.0522,1.7557,1.325,0.0045,0.9817,0.9824,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,6.81,48.0869,6.9345,0.0215,0.7441,0.7456,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.665,3.6911,1.9212,0.0053,0.9857,0.9859,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,23.733,629.2371,25.0846,0.021,0.7673,0.7674,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,9.346,95.3841,9.7665,0.0083,0.913,0.9137,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,11.74,155.4701,12.4688,0.0229,0.199,0.2226,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.5533,15.5587,3.9445,0.0068,0.8896,0.9062,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,9.9,115.4817,10.7462,0.0201,0.6823,0.6828,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,3.033,12.0661,3.4736,0.0062,0.7796,0.7797,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,7.275,57.1899,7.5624,0.027,-0.1556,0.9138,0.6667,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.9015,4.6801,2.1634,0.0069,0.7951,0.8004,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,21.7912,647.3821,25.4437,0.0363,0.2471,0.3249,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,1.9957,5.9452,2.4383,0.0034,0.994,0.9972,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,3.155,11.3809,3.3736,0.0262,0.4316,0.433,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.8156,0.7556,0.8693,0.0068,0.9666,0.9686,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,13.3333,201.9181,14.2098,0.0322,0.8597,0.8608,0.5,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,3.005,12.5262,3.5392,0.0077,0.9593,0.9641,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.72,3.5086,1.8731,0.0202,-1.0594,-0.9273,0.8333,5,5,False
