ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,Top3Ensamble,high_vol_regime,high_vol_regime,5.9673,44.2468,6.6518,0.0236,-6.1079,-4.7202,0.8333,5,5,False
AAPL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.1837,1.7046,1.3056,0.0047,0.7346,0.7958,0.5,5,5,False
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,7.215,52.2046,7.2253,0.0269,-13.461,0.9589,0.6667,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.3771,3.1969,1.788,0.0052,0.8953,0.8954,0.5,5,5,False
AAPL,arima,high_vol_regime,high_vol_regime,5.625,35.351,5.9457,0.0223,-4.6789,-4.0828,0.8333,5,5,False
AAPL,arima,high_vol_regime,normal_vol_regime,1.0881,1.4436,1.2015,0.0044,0.7752,0.7814,0.5,5,5,False
AAPL,lgbm,high_vol_regime,high_vol_regime,5.8767,47.4575,6.8889,0.0232,-6.6237,-4.5478,0.8333,5,5,False
AAPL,lgbm,high_vol_regime,normal_vol_regime,2.2166,6.3159,2.5132,0.0088,0.0166,0.5654,0.8333,5,5,False
AAPL,linreg,high_vol_regime,high_vol_regime,9.0323,125.7328,11.2131,0.0357,-19.198,-6.0924,0.8333,5,5,False
AAPL,linreg,high_vol_regime,normal_vol_regime,6.2067,40.7574,6.3842,0.0248,-5.3458,0.6522,0.8333,5,5,False
AAPL,rf,high_vol_regime,high_vol_regime,6.2403,50.3693,7.0971,0.0247,-7.0915,-5.2556,0.8333,5,4,True
AAPL,rf,high_vol_regime,normal_vol_regime,0.7808,0.9001,0.9487,0.0031,0.8599,0.8599,0.0,5,4,True
AAPL,xgb,high_vol_regime,high_vol_regime,5.7849,36.8582,6.0711,0.0229,-4.921,-4.376,0.8333,5,4,True
AAPL,xgb,high_vol_regime,normal_vol_regime,0.6576,0.723,0.8503,0.0026,0.8874,0.8875,0.0,5,4,True
AMD,Top3Ensamble,high_vol_regime,high_vol_regime,9.7013,130.5395,11.4254,0.0468,-1.075,-1.0721,0.8333,5,5,False
AMD,Top3Ensamble,high_vol_regime,normal_vol_regime,4.2848,18.3598,4.2848,0.0212,,1.0,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,10.17,128.6381,11.3419,0.0409,0.7927,0.9594,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.1025,6.0893,2.4676,0.008,0.9628,0.9637,0.5,5,5,False
AMD,arima,high_vol_regime,high_vol_regime,9.3693,118.0522,10.8652,0.0452,-0.8765,-0.8764,0.8333,5,5,False
AMD,arima,high_vol_regime,normal_vol_regime,2.3636,5.5867,2.3636,0.0117,,1.0,0.5,5,5,False
AMD,lgbm,high_vol_regime,high_vol_regime,9.8153,135.5438,11.6423,0.0471,-1.1545,-1.1391,0.8333,5,5,False
AMD,lgbm,high_vol_regime,normal_vol_regime,5.603,31.3937,5.603,0.0277,,1.0,0.5,5,5,False
AMD,linreg,high_vol_regime,high_vol_regime,10.3708,161.6186,12.7129,0.0505,-1.569,-1.3213,1.0,5,5,False
AMD,linreg,high_vol_regime,normal_vol_regime,15.0189,225.5672,15.0189,0.0744,,1.0,0.6667,5,5,False
AMD,rf,high_vol_regime,high_vol_regime,9.9194,146.0791,12.0863,0.048,-1.322,-1.2462,0.8333,5,5,False
AMD,rf,high_vol_regime,normal_vol_regime,4.8879,23.8913,4.8879,0.0242,,1.0,0.5,5,5,False
AMD,xgb,high_vol_regime,high_vol_regime,18.3958,474.1681,21.7754,0.0902,-6.537,-4.48,1.0,5,5,False
AMD,xgb,high_vol_regime,normal_vol_regime,21.3866,457.3852,21.3866,0.1059,,1.0,0.6667,5,5,False
AMZN,Top3Ensamble,high_vol_regime,high_vol_regime,5.2374,32.1267,5.668,0.0254,-0.9433,-0.9432,0.8333,5,5,False
AMZN,Top3Ensamble,high_vol_regime,normal_vol_regime,2.7251,7.4261,2.7251,0.0136,,1.0,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,6.93,52.865,7.2708,0.0283,-0.8679,0.829,0.6667,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.3529,2.2655,1.5052,0.0058,0.9923,0.9926,0.5,5,5,False
AMZN,arima,high_vol_regime,high_vol_regime,5.3478,32.9765,5.7425,0.026,-0.9947,-0.9862,0.8333,5,5,False
AMZN,arima,high_vol_regime,normal_vol_regime,1.9312,3.7297,1.9312,0.0096,,1.0,0.5,5,5,False
AMZN,lgbm,high_vol_regime,high_vol_regime,5.2446,31.2643,5.5915,0.0255,-0.8911,-0.8831,0.8333,5,4,True
AMZN,lgbm,high_vol_regime,normal_vol_regime,0.7609,0.579,0.7609,0.0038,,1.0,0.0,5,4,True
AMZN,linreg,high_vol_regime,high_vol_regime,4.1248,27.4041,5.2349,0.0199,-0.6576,-0.4041,0.8333,5,5,False
AMZN,linreg,high_vol_regime,normal_vol_regime,3.2466,10.5401,3.2466,0.0162,,1.0,0.5,5,5,False
AMZN,rf,high_vol_regime,high_vol_regime,5.1861,31.0058,5.5683,0.0252,-0.8755,-0.8632,0.8333,5,5,False
AMZN,rf,high_vol_regime,normal_vol_regime,2.03,4.1207,2.03,0.0101,,1.0,0.5,5,5,False
