ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,Top3Ensamble,high_vol_regime,high_vol_regime,2.5083,6.7795,2.6037,0.0099,0.2391,0.2939,0.8333,5,5,False
AAPL,Top3Ensamble,high_vol_regime,normal_vol_regime,1.2028,2.0501,1.4318,0.0048,-7.5387,-1.5133,0.8333,5,5,False
AAPL,arima,high_vol_regime,high_vol_regime,3.8913,15.1419,3.8913,0.0155,,1.0,0.5,4,4,False
AAPL,arima,high_vol_regime,normal_vol_regime,0.9563,1.0866,1.0424,0.0038,-3.5259,0.2827,0.6667,4,4,False
AAPL,lgbm,high_vol_regime,high_vol_regime,2.8588,10.8191,3.2892,0.0113,-0.2142,0.0827,0.8333,5,5,False
AAPL,lgbm,high_vol_regime,normal_vol_regime,2.5486,7.6253,2.7614,0.0101,-30.7593,-3.7068,0.8333,5,5,False
AAPL,linreg,high_vol_regime,high_vol_regime,8.1458,66.3544,8.1458,0.0324,,1.0,0.5,4,4,False
AAPL,linreg,high_vol_regime,normal_vol_regime,6.1998,41.8311,6.4677,0.0246,-173.2251,-13.1327,0.8333,4,4,False
AAPL,rf,high_vol_regime,high_vol_regime,3.0292,9.176,3.0292,0.012,,1.0,0.5,4,4,False
AAPL,rf,high_vol_regime,normal_vol_regime,0.6329,0.6924,0.8321,0.0025,-1.8839,-0.6683,0.3333,4,4,False
AAPL,xgb,high_vol_regime,high_vol_regime,2.2466,5.0671,2.251,0.0088,0.4313,0.4336,0.8333,5,5,False
AAPL,xgb,high_vol_regime,normal_vol_regime,0.6345,0.6725,0.82,0.0025,-1.8008,-0.6767,0.3333,5,5,False
AMD,Top3Ensamble,high_vol_regime,high_vol_regime,8.1548,91.7994,9.5812,0.0389,0.2905,0.3819,0.8333,5,5,False
AMD,Top3Ensamble,high_vol_regime,normal_vol_regime,1.261,1.5902,1.261,0.0062,,1.0,0.5,5,5,False
AMD,arima,high_vol_regime,high_vol_regime,8.0088,89.0704,9.4377,0.0383,0.3116,0.3784,0.8333,5,4,True
AMD,arima,high_vol_regime,normal_vol_regime,0.7664,0.5873,0.7664,0.0038,,1.0,0.0,5,4,True
AMD,lgbm,high_vol_regime,high_vol_regime,8.1637,97.1129,9.8546,0.0386,0.2495,0.4224,0.8333,5,5,False
AMD,lgbm,high_vol_regime,normal_vol_regime,2.1494,4.6198,2.1494,0.0106,,1.0,0.5,5,5,False
AMD,linreg,high_vol_regime,high_vol_regime,8.0289,117.3397,10.8323,0.0366,-1.1141,0.0473,0.8333,4,4,False
AMD,linreg,high_vol_regime,normal_vol_regime,4.6934,22.0279,4.6934,0.0232,,1.0,0.5,4,4,False
