ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
MA,_NaiveModel,high_vol_regime,high_vol_regime,9.0833,103.4008,10.1686,0.0154,-0.91,-0.8409,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.8367,11.348,3.3687,0.0049,0.927,0.9314,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.3967,21.8919,4.6789,0.017,0.1484,0.4411,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.3078,2.3074,1.519,0.005,0.9549,0.9608,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,17.0543,391.3921,19.7836,0.0273,0.7409,0.8781,0.5,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,5.1825,27.7122,5.2642,0.0087,0.9824,0.9864,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.745,9.3585,3.0592,0.0181,-0.0418,-0.0408,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.878,0.7867,0.8869,0.006,0.9241,0.9292,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,8.9986,86.2294,9.286,0.0179,-3.8153,-3.8149,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,3.2125,11.9673,3.4594,0.0065,0.3805,0.511,0.8333,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.005,1.1171,1.0569,0.0121,-1.2548,-1.1022,0.8333,5,4,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.39,0.2173,0.4662,0.0047,0.7827,0.8046,0.0,5,4,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,6.274,57.5353,7.5852,0.0286,-0.1687,-0.1418,0.8333,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,1.476,2.7795,1.6672,0.0067,0.9347,0.9359,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,4.7271,26.7334,5.1704,0.0319,-0.034,-0.0316,0.8333,5,4,True
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,0.89,0.7921,0.89,0.0055,,1.0,0.0,5,4,True
PG,_NaiveModel,high_vol_regime,high_vol_regime,2.0117,4.2999,2.0736,0.0139,-1.4122,-1.3172,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.7833,0.7469,0.8642,0.0054,0.5439,0.5597,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,6.7573,54.1463,7.3584,0.0382,-0.7491,-0.7476,0.8333,5,4,True
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.745,0.7601,0.8718,0.0044,0.9863,0.9863,0.0,5,4,True
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,12.849,204.9162,14.3149,0.0356,-1.7601,-1.7595,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,1.368,2.3811,1.5431,0.0038,0.9418,0.9436,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,9.3429,96.8429,9.8409,0.0221,-0.6737,-0.6713,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.2075,6.4114,2.5321,0.0053,0.8531,0.8627,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,6.2318,42.1219,6.4901,0.016,0.2696,0.2817,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.6525,8.0192,2.8318,0.0067,-1.512,-1.4773,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.788,51.7048,7.1906,0.018,-2.1129,-1.0969,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.748,5.1874,2.2776,0.0046,0.8492,0.8602,0.5,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,1.8914,3.8122,1.9525,0.0177,0.0734,0.3348,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.6025,0.5629,0.7503,0.0057,0.6199,0.6797,0.3333,5,5,False
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.2737,11.3202,3.3646,0.0201,-0.0363,0.001,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,0.9886,1.1191,1.0579,0.0061,0.8786,0.9042,0.3333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,2.3243,11.9781,3.4609,0.0073,0.7786,0.8784,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,4.3675,31.6549,5.6263,0.0134,0.5432,0.8184,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,10.7921,177.6793,13.3296,0.0225,0.4683,0.8168,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,11.6513,189.3695,13.7612,0.0237,0.4697,0.8498,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,2.9664,13.2606,3.6415,0.0116,0.121,0.7043,0.6667,5,4,True
AMZN,_NaiveModel,risk_regime,risk_on,3.0775,12.7789,3.5748,0.0119,-0.8354,0.5249,0.8333,5,4,True
ASML,_NaiveModel,risk_regime,risk_off,37.745,2639.2491,51.3736,0.023,0.0231,0.5504,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,18.8586,799.5641,28.2766,0.0111,0.7226,0.846,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,5.649,56.5325,7.5188,0.016,0.2962,0.6935,0.8333,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,4.764,55.647,7.4597,0.0129,-1.0278,-0.2008,0.8333,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,1.5125,2.4614,1.5689,0.003,0.8286,0.9879,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,2.4355,11.5308,3.3957,0.0048,0.3434,0.634,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,11.9263,250.8651,15.8387,0.015,-0.2248,0.4697,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,10.2529,125.469,11.2013,0.0126,0.0534,0.8465,0.6667,5,5,False
COST,_NaiveModel,risk_regime,risk_off,9.025,122.1425,11.0518,0.0097,0.706,0.902,0.5,5,5,False
COST,_NaiveModel,risk_regime,risk_on,11.2,194.0873,13.9315,0.0118,0.6421,0.8481,0.6667,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,2.4787,10.0052,3.1631,0.0102,0.9802,0.9923,0.5,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,10.8871,341.1546,18.4704,0.0433,-0.1394,0.2565,0.8333,5,4,True
GOOGL,_NaiveModel,risk_regime,risk_off,4.39,24.2317,4.9226,0.013,-0.0085,0.7936,0.6667,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,4.7986,31.1521,5.5814,0.014,0.0256,0.7458,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_off,2.3517,7.2133,2.6858,0.0087,0.3817,0.8557,0.6667,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.4622,8.5833,2.9297,0.009,0.4667,0.7092,0.6667,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.3683,9.4347,3.0716,0.0067,-0.3728,0.4433,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.2311,8.4049,2.8991,0.0062,-0.0701,0.3777,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,11.858,286.73,16.9331,0.01,0.8351,0.9159,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,7.446,128.3299,11.3283,0.0064,0.9393,0.9655,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,9.14,100.7176,10.0358,0.017,0.6094,0.9334,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,3.7529,22.9693,4.7926,0.0069,0.9182,0.9684,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_off,3.793,21.5268,4.6397,0.0065,0.8337,0.9448,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,8.42,101.4536,10.0724,0.0143,0.124,0.7362,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,2.5745,10.8677,3.2966,0.0099,0.6154,0.85,0.6667,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.4575,8.1434,2.8537,0.0093,0.7764,0.8583,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,6.6767,48.1135,6.9364,0.0111,0.959,0.997,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,11.7342,234.7585,15.3218,0.019,0.8612,0.9426,0.5,5,5,False
MRK,_NaiveModel,risk_regime,risk_off,1.8878,4.7117,2.1707,0.0127,0.5082,0.8802,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,2.475,9.1854,3.0307,0.0162,0.2446,0.7484,0.6667,5,4,True
MSFT,_NaiveModel,risk_regime,risk_off,6.2867,46.4135,6.8127,0.0126,-1.054,0.695,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,5.6633,46.7626,6.8383,0.0113,0.3408,0.7929,0.6667,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.6689,0.5937,0.7705,0.0081,0.1082,0.5755,0.3333,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,0.3817,0.2526,0.5026,0.0046,0.1352,0.634,0.3333,5,4,True
NVDA,_NaiveModel,risk_regime,risk_off,3.7337,19.0369,4.3631,0.0175,0.1999,0.7858,0.6667,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,5.75,62.4221,7.9008,0.0256,-0.3248,0.3769,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,4.465,26.6538,5.1627,0.0306,0.4089,0.851,0.6667,5,4,True
ORCL,_NaiveModel,risk_regime,risk_on,4.4786,23.1185,4.8082,0.0297,-0.0349,0.863,0.6667,5,4,True
PG,_NaiveModel,risk_regime,risk_off,1.2667,2.4087,1.552,0.0088,0.031,0.6765,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_on,1.28,2.0077,1.4169,0.0088,-0.2067,0.778,0.6667,5,5,False
PLTR,_NaiveModel,risk_regime,risk_off,4.69,32.4244,5.6942,0.0271,-0.9637,0.3684,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,5.6843,48.4649,6.9617,0.0315,-0.1739,0.6087,0.8333,5,4,True
TSLA,_NaiveModel,risk_regime,risk_off,8.2438,114.5468,10.7027,0.0233,-1.5388,-0.0325,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_on,9.9114,163.5275,12.7878,0.027,-1.4404,0.0256,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,6.1157,57.3757,7.5747,0.0146,0.1882,0.7174,0.6667,5,5,False
TSM,_NaiveModel,risk_regime,risk_on,5.0313,40.9451,6.3988,0.0118,-0.0292,0.6071,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_off,5.605,36.6375,6.0529,0.0145,0.3426,0.9063,0.6667,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,4.9029,28.9026,5.3761,0.0124,0.2216,0.869,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_off,2.6457,11.8622,3.4441,0.0071,0.6598,0.8605,0.6667,5,5,False
V,_NaiveModel,risk_regime,risk_on,4.1125,28.4204,5.3311,0.0109,-0.3489,0.4538,0.8333,5,5,False
WMT,_NaiveModel,risk_regime,risk_off,0.8238,0.9918,0.9959,0.0078,0.6431,0.8873,0.1667,5,5,False
WMT,_NaiveModel,risk_regime,risk_on,1.6386,3.322,1.8226,0.0153,-0.7861,0.6575,0.8333,5,5,False
XOM,_NaiveModel,risk_regime,risk_off,1.7444,3.9064,1.9765,0.0109,0.5655,0.904,0.6667,5,5,False
XOM,_NaiveModel,risk_regime,risk_on,2.9017,10.5396,3.2465,0.0176,-0.7146,0.6551,0.8333,5,5,False
AAPL,_NaiveModel,session_bucket,after_hours,3.414,22.4724,4.7405,0.0106,0.6682,0.691,0.8333,5,5,False
AMD,_NaiveModel,session_bucket,after_hours,11.2503,183.9141,13.5615,0.0231,0.5738,0.577,0.8333,5,5,False
AMZN,_NaiveModel,session_bucket,after_hours,2.996,13.1321,3.6238,0.0117,0.0536,0.1858,0.8333,5,4,True
ASML,_NaiveModel,session_bucket,after_hours,28.9313,1780.7294,42.1987,0.0174,0.3861,0.4304,0.8333,5,5,False
AVGO,_NaiveModel,session_bucket,after_hours,5.354,56.2373,7.4992,0.015,0.2895,0.3495,0.8333,5,5,False
BRK-B,_NaiveModel,session_bucket,after_hours,2.1893,9.1123,3.0187,0.0043,0.6131,0.6798,0.8333,5,5,False
CAT,_NaiveModel,session_bucket,after_hours,11.1453,192.3469,13.8689,0.0139,0.1031,0.1147,0.8333,5,5,False
COST,_NaiveModel,session_bucket,after_hours,9.75,146.1241,12.0882,0.0104,0.6975,0.7104,0.6667,5,5,False
CRM,_NaiveModel,session_bucket,after_hours,6.4027,164.5416,12.8274,0.0256,0.6453,0.6757,0.8333,5,4,True
GOOGL,_NaiveModel,session_bucket,after_hours,4.5807,27.4612,5.2403,0.0134,0.0473,0.0477,0.8333,5,5,False
JNJ,_NaiveModel,session_bucket,after_hours,2.418,8.0353,2.8347,0.0089,0.506,0.5097,0.8333,5,5,False
JPM,_NaiveModel,session_bucket,after_hours,2.286,8.8168,2.9693,0.0064,-0.1331,-0.129,0.8333,5,5,False
LLY,_NaiveModel,session_bucket,after_hours,10.3873,233.93,15.2948,0.0088,0.8745,0.8903,0.5,5,5,False
LMT,_NaiveModel,session_bucket,after_hours,6.626,64.4351,8.0271,0.0123,0.7645,0.8002,0.5,5,5,False
MA,_NaiveModel,session_bucket,after_hours,5.3353,48.1691,6.9404,0.0091,0.6146,0.6152,0.8333,5,5,False
MCD,_NaiveModel,session_bucket,after_hours,2.5433,10.1412,3.1845,0.0098,0.7562,0.8052,0.5,5,5,False
META,_NaiveModel,session_bucket,after_hours,10.7227,197.4295,14.051,0.0174,0.8773,0.9176,0.5,5,5,False
MRK,_NaiveModel,session_bucket,after_hours,2.1227,6.5012,2.5497,0.0141,0.5116,0.5132,0.8333,5,4,True
MSFT,_NaiveModel,session_bucket,after_hours,5.9127,46.623,6.8281,0.0118,0.1234,0.1381,0.8333,5,5,False
NEE,_NaiveModel,session_bucket,after_hours,0.554,0.4572,0.6762,0.0067,0.4755,0.5135,0.3333,5,4,True
NVDA,_NaiveModel,session_bucket,after_hours,4.6747,39.2833,6.2676,0.0213,0.1781,0.1881,0.8333,5,5,False
ORCL,_NaiveModel,session_bucket,after_hours,4.4713,25.004,5.0004,0.0302,0.2998,0.3021,0.8333,5,4,True
PG,_NaiveModel,session_bucket,after_hours,1.2747,2.1681,1.4724,0.0088,-0.0146,0.0174,0.8333,5,5,False
PLTR,_NaiveModel,session_bucket,after_hours,5.154,39.91,6.3174,0.0292,-0.0395,-0.0389,0.8333,5,4,True
TSLA,_NaiveModel,session_bucket,after_hours,9.022,137.4045,11.722,0.025,-1.1747,-1.1738,0.8333,5,5,False
TSM,_NaiveModel,session_bucket,after_hours,5.5373,48.6127,6.9723,0.0131,0.1337,0.1343,0.8333,5,5,False
UNH,_NaiveModel,session_bucket,after_hours,5.2773,33.0279,5.747,0.0135,0.4244,0.433,0.8333,5,5,False
V,_NaiveModel,session_bucket,after_hours,3.428,20.6932,4.549,0.0091,0.2733,0.3056,0.8333,5,5,False
WMT,_NaiveModel,session_bucket,after_hours,1.204,2.0792,1.442,0.0113,0.2864,0.3227,0.8333,5,5,False
XOM,_NaiveModel,session_bucket,after_hours,2.2073,6.5597,2.5612,0.0136,0.3772,0.3784,0.8333,5,5,False
