ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,7.4075,73.0758,8.5484,0.0252,0.5379,0.572,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.8086,3.7924,1.9474,0.0061,0.9683,0.9683,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,21.4258,534.0261,23.109,0.0408,0.3141,0.5931,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.69,13.2043,3.6338,0.0053,0.1586,0.6197,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,6.1222,41.2743,6.4245,0.0245,0.7991,0.8097,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.3967,2.4777,1.5741,0.0055,0.99,0.9902,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,72.9046,6711.8681,81.926,0.0404,0.5098,0.5881,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,11.5975,151.8497,12.3227,0.007,0.9632,0.9666,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,13.6275,216.7265,14.7216,0.0321,0.8581,0.9321,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.3171,7.6976,2.7745,0.0057,0.993,0.9932,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,6.7,44.98,6.7067,0.0138,-86.9856,-86.8095,0.8333,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.9223,9.7239,3.1183,0.006,0.898,0.898,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,27.5875,992.1333,31.4981,0.0283,0.7761,0.8308,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,7.3667,72.2031,8.4972,0.008,0.9748,0.9749,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,23.52,640.0503,25.2992,0.0243,0.4545,0.926,0.6667,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,6.5027,51.363,7.1668,0.0068,0.8762,0.8762,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,7.6,88.7053,9.4184,0.0402,0.797,0.8015,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.9733,1.136,1.0658,0.0058,0.9876,0.9979,0.3333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,10.096,124.0612,11.1383,0.0277,0.0326,0.1332,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.402,7.6902,2.7731,0.0067,0.9708,0.9709,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,5.2233,29.1416,5.3983,0.0218,0.8047,0.8047,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.3411,2.5126,1.5851,0.0057,0.9423,0.9494,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,6.8275,48.7516,6.9822,0.0218,0.6346,0.6424,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.8209,4.3942,2.0962,0.0058,0.9819,0.982,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,22.8425,584.8299,24.1833,0.0204,0.7717,0.7718,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,8.5367,79.139,8.896,0.0076,-0.1178,0.9115,0.6667,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,11.5278,150.6293,12.2731,0.0225,0.3327,0.3572,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.5533,15.5587,3.9445,0.0068,0.8896,0.9062,0.5,5,5,False
