ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,7.7329,107.8838,10.3867,0.0248,-0.3945,-0.2212,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.2237,1.7972,1.3406,0.0039,0.9812,0.9815,0.5,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,20.7888,629.9999,25.0998,0.0435,-0.4056,-0.3487,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,2.3033,7.8732,2.8059,0.0049,0.7585,0.9212,0.5,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,9.135,189.887,13.7799,0.0348,0.3577,0.4585,0.8333,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.7029,3.3284,1.8244,0.0064,0.9,0.9343,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,43.98,2492.3584,49.9235,0.0255,0.7114,0.7114,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,6.55,63.4776,7.9673,0.0037,0.9648,0.9648,0.5,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,12.1722,187.8823,13.707,0.0318,0.6622,0.7206,0.6667,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,1.2883,2.1969,1.4822,0.0032,0.9948,0.9977,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,6.92,49.283,7.0202,0.0135,0.7154,0.8087,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.5336,7.6954,2.7741,0.005,0.879,0.893,0.5,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,25.9367,871.2063,29.5162,0.0316,-0.1382,0.041,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,3.245,14.7784,3.8443,0.0039,0.967,0.968,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,18.7,371.7145,19.2799,0.0196,-1.2581,-1.2468,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.957,31.1334,5.5797,0.0052,0.5649,0.5687,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,5.7008,36.6647,6.0551,0.0294,0.4217,0.4826,0.8333,5,4,True
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,0.385,0.2239,0.4731,0.0019,0.932,0.977,0.0,5,4,True
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,10.114,158.4153,12.5863,0.0284,-1.3422,-1.338,0.8333,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,2.186,6.3155,2.5131,0.0063,0.8601,0.8639,0.5,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,5.0557,33.8444,5.8176,0.0191,0.1654,0.173,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.4837,2.6315,1.6222,0.0056,0.8999,0.9135,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,7.05,57.6161,7.5905,0.0201,-1.8384,-1.4872,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.563,3.2264,1.7962,0.0043,0.8096,0.8106,0.5,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,42.4375,1938.5728,44.0292,0.0351,-0.2196,-0.1216,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,8.1071,74.0827,8.6071,0.0067,0.9378,0.952,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,12.6391,171.1694,13.0832,0.0215,0.252,0.3193,0.8333,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.9575,19.5014,4.416,0.0068,0.7619,0.9531,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,11.3471,147.0942,12.1282,0.0196,-0.003,0.2127,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,1.7625,6.7711,2.6021,0.0031,0.671,0.6787,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,4.8725,26.6786,5.1651,0.0181,-1.4552,-1.0713,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.4627,2.4806,1.575,0.0054,0.6701,0.7406,0.6667,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,20.4971,566.0295,23.7914,0.0369,-0.5444,-0.3594,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,2.3413,7.8934,2.8095,0.0041,0.9827,0.9849,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,4.5886,47.2992,6.8774,0.0311,0.4758,0.5574,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.3475,0.1736,0.4166,0.0026,0.9837,0.9837,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,18.8417,716.4579,26.7667,0.0404,-0.9694,-0.5708,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.4611,7.7384,2.7818,0.0052,0.9922,0.9929,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,1.174,1.4158,1.1899,0.0138,-0.1324,0.97,0.6667,5,3,True
NEE,_NaiveModel,high_vol_regime,normal_vol_regime,0.265,0.1343,0.3665,0.0031,0.9211,0.9237,0.0,5,3,True
NVDA,_NaiveModel,high_vol_regime,high_vol_regime,5.5656,33.0173,5.7461,0.0267,0.7523,0.7539,0.5,5,5,False
NVDA,_NaiveModel,high_vol_regime,normal_vol_regime,0.7617,1.1,1.0488,0.0035,0.9414,0.9482,0.3333,5,5,False
ORCL,_NaiveModel,high_vol_regime,high_vol_regime,4.0383,20.4249,4.5194,0.0288,0.8208,0.8227,0.5,5,5,False
ORCL,_NaiveModel,high_vol_regime,normal_vol_regime,1.0967,1.2364,1.112,0.0076,-7.5705,-6.3671,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,high_vol_regime,1.996,4.1927,2.0476,0.0138,-1.4867,-1.3112,0.8333,5,5,False
PG,_NaiveModel,high_vol_regime,normal_vol_regime,0.688,0.6667,0.8165,0.0047,0.6241,0.627,0.3333,5,5,False
PLTR,_NaiveModel,high_vol_regime,high_vol_regime,5.8522,49.6841,7.0487,0.0339,0.2475,0.3311,0.8333,5,5,False
PLTR,_NaiveModel,high_vol_regime,normal_vol_regime,0.9667,1.0369,1.0183,0.0064,0.9983,0.9991,0.3333,5,5,False
TSLA,_NaiveModel,high_vol_regime,high_vol_regime,10.9811,134.598,11.6016,0.0326,0.6634,0.6897,0.8333,5,5,False
TSLA,_NaiveModel,high_vol_regime,normal_vol_regime,2.3983,5.8336,2.4153,0.0073,0.9532,0.9532,0.5,5,5,False
TSM,_NaiveModel,high_vol_regime,high_vol_regime,13.5817,259.4542,16.1076,0.0338,0.1338,0.1378,0.8333,5,5,False
TSM,_NaiveModel,high_vol_regime,normal_vol_regime,2.3533,6.8279,2.613,0.0056,0.8706,0.8707,0.5,5,5,False
UNH,_NaiveModel,high_vol_regime,high_vol_regime,6.7933,48.0498,6.9318,0.0168,0.5653,0.6239,0.8333,5,5,False
UNH,_NaiveModel,high_vol_regime,normal_vol_regime,2.2983,6.2267,2.4953,0.0058,0.9535,0.9553,0.5,5,5,False
V,_NaiveModel,high_vol_regime,high_vol_regime,6.9,52.4698,7.2436,0.0187,0.0994,0.2044,0.8333,5,5,False
V,_NaiveModel,high_vol_regime,normal_vol_regime,1.2978,2.2512,1.5004,0.0035,0.6546,0.6553,0.8333,5,5,False
WMT,_NaiveModel,high_vol_regime,high_vol_regime,4.3725,32.0462,5.6609,0.0412,-0.9857,-0.6236,0.8333,5,4,True
WMT,_NaiveModel,high_vol_regime,normal_vol_regime,0.5255,0.3789,0.6156,0.0046,0.9626,0.963,0.0,5,4,True
XOM,_NaiveModel,high_vol_regime,high_vol_regime,3.65,15.8516,3.9814,0.0231,0.27,0.508,0.8333,5,5,False
XOM,_NaiveModel,high_vol_regime,normal_vol_regime,1.1122,1.388,1.1781,0.0069,0.8953,0.8965,0.5,5,5,False
AAPL,_NaiveModel,risk_regime,risk_off,6.2943,98.2376,9.9115,0.0201,0.3631,0.62,0.8333,5,5,False
AAPL,_NaiveModel,risk_regime,risk_on,2.4825,10.2377,3.1996,0.008,0.1843,0.6753,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,17.225,378.4479,19.4537,0.0368,0.06,0.797,0.6667,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,16.8917,696.2647,26.3868,0.0342,-2.31,-0.9536,0.8333,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,2.7122,10.1868,3.1917,0.0106,0.9372,0.9825,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,10.0983,241.7857,15.5495,0.0381,-0.2262,0.2909,0.8333,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,28.46,1373.1447,37.056,0.0166,0.8053,0.9202,0.5,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,42.3067,2551.9252,50.5166,0.0244,0.5968,0.8796,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_off,11.5686,187.5817,13.696,0.0306,0.5502,0.8711,0.6667,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,4.5375,48.8813,6.9915,0.0115,0.911,0.9485,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,3.1162,11.1912,3.3453,0.0062,0.8286,0.9773,0.5,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_on,4.3743,27.4645,5.2407,0.0085,0.6861,0.9048,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,18.124,640.9445,25.3169,0.0222,-0.0232,0.5012,0.8333,5,5,False
