ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,_NaiveModel,high_vol_regime,high_vol_regime,5.307,32.7009,5.7185,0.0193,0.4284,0.4964,0.8333,5,5,False
AAPL,_NaiveModel,high_vol_regime,normal_vol_regime,1.434,3.0641,1.7505,0.0053,-1.0091,-0.9613,0.8333,5,5,False
AMD,_NaiveModel,high_vol_regime,high_vol_regime,19.6423,648.5615,25.4669,0.0566,0.568,0.6705,1.0,5,5,False
AMD,_NaiveModel,high_vol_regime,normal_vol_regime,1.0,1.7569,1.3255,0.0033,0.9903,0.9958,0.3333,5,5,False
AMZN,_NaiveModel,high_vol_regime,high_vol_regime,4.938,28.97,5.3824,0.0187,0.0778,0.854,0.6667,5,5,False
AMZN,_NaiveModel,high_vol_regime,normal_vol_regime,1.55,2.877,1.6962,0.006,0.9673,0.9676,0.5,5,5,False
ASML,_NaiveModel,high_vol_regime,high_vol_regime,44.7742,2539.4794,50.3932,0.0309,-0.4748,-0.4485,0.8333,5,5,False
ASML,_NaiveModel,high_vol_regime,normal_vol_regime,12.2666,156.1009,12.494,0.0086,0.6322,0.7148,0.6667,5,5,False
AVGO,_NaiveModel,high_vol_regime,high_vol_regime,10.8838,148.2066,12.174,0.0264,-0.5341,-0.4166,0.8333,5,5,False
AVGO,_NaiveModel,high_vol_regime,normal_vol_regime,2.8786,9.159,3.0264,0.0069,0.9057,0.9063,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,high_vol_regime,5.35,28.6226,5.35,0.0112,,1.0,0.5,5,5,False
BRK-B,_NaiveModel,high_vol_regime,normal_vol_regime,2.6836,9.2304,3.0382,0.0057,0.0925,0.1388,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,high_vol_regime,29.4828,1331.0299,36.4833,0.0338,0.3424,0.5839,0.8333,5,5,False
CAT,_NaiveModel,high_vol_regime,normal_vol_regime,3.9275,22.5637,4.7501,0.0049,0.9783,0.9783,0.5,5,5,False
COST,_NaiveModel,high_vol_regime,high_vol_regime,15.5875,253.0579,15.9078,0.0156,-3.677,-3.6449,0.8333,5,5,False
COST,_NaiveModel,high_vol_regime,normal_vol_regime,4.0664,23.9077,4.8895,0.004,0.7054,0.7324,0.5,5,5,False
CRM,_NaiveModel,high_vol_regime,high_vol_regime,5.7333,49.5698,7.0406,0.032,-1.2193,-1.2162,0.8333,5,5,False
CRM,_NaiveModel,high_vol_regime,normal_vol_regime,1.0283,1.3162,1.1473,0.0056,0.7983,0.95,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,high_vol_regime,9.2422,169.552,13.0212,0.0252,0.7059,0.7947,0.5,5,5,False
GOOGL,_NaiveModel,high_vol_regime,normal_vol_regime,0.93,1.4133,1.1888,0.0025,0.9964,0.9973,0.3333,5,5,False
JNJ,_NaiveModel,high_vol_regime,high_vol_regime,3.6429,13.7712,3.711,0.0159,-0.3335,0.198,0.8333,5,5,False
JNJ,_NaiveModel,high_vol_regime,normal_vol_regime,1.2812,2.4915,1.5785,0.0056,0.7107,0.7207,0.5,5,5,False
JPM,_NaiveModel,high_vol_regime,high_vol_regime,4.835,24.3822,4.9378,0.0154,-1.5828,-1.2011,0.8333,5,5,False
JPM,_NaiveModel,high_vol_regime,normal_vol_regime,1.4822,3.6942,1.922,0.0048,-0.6152,-0.5835,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,high_vol_regime,29.29,1252.7674,35.3945,0.0319,0.2827,0.3344,0.8333,5,5,False
LLY,_NaiveModel,high_vol_regime,normal_vol_regime,4.025,20.6487,4.5441,0.0044,0.9858,0.9861,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,high_vol_regime,13.9275,223.6345,14.9544,0.0256,0.7653,0.9136,0.5,5,5,False
LMT,_NaiveModel,high_vol_regime,normal_vol_regime,3.3086,14.9584,3.8676,0.0063,0.9863,0.9863,0.5,5,5,False
MA,_NaiveModel,high_vol_regime,high_vol_regime,12.0167,178.1368,13.3468,0.0237,-0.8638,-0.7663,0.8333,5,5,False
MA,_NaiveModel,high_vol_regime,normal_vol_regime,2.8611,10.8251,3.2902,0.0056,0.8445,0.8614,0.5,5,5,False
MCD,_NaiveModel,high_vol_regime,high_vol_regime,5.5883,34.8752,5.9055,0.0189,0.5652,0.6738,0.8333,5,5,False
MCD,_NaiveModel,high_vol_regime,normal_vol_regime,1.9189,4.2837,2.0697,0.0065,0.9355,0.9392,0.5,5,5,False
META,_NaiveModel,high_vol_regime,high_vol_regime,20.9833,712.9838,26.7018,0.0328,0.2086,0.3017,0.8333,5,5,False
META,_NaiveModel,high_vol_regime,normal_vol_regime,4.0666,20.0111,4.4734,0.0062,0.9791,0.9793,0.5,5,5,False
MRK,_NaiveModel,high_vol_regime,high_vol_regime,2.6033,7.6302,2.7623,0.0229,0.1786,0.2399,0.8333,5,4,True
MRK,_NaiveModel,high_vol_regime,normal_vol_regime,0.475,0.3446,0.587,0.0042,0.799,0.8963,0.0,5,4,True
MSFT,_NaiveModel,high_vol_regime,high_vol_regime,9.7488,114.2362,10.6881,0.0233,-1.2445,-1.2443,0.8333,5,5,False
MSFT,_NaiveModel,high_vol_regime,normal_vol_regime,2.5129,8.7652,2.9606,0.006,0.7869,0.7887,0.5,5,5,False
NEE,_NaiveModel,high_vol_regime,high_vol_regime,2.805,10.8644,3.2961,0.0293,-1.0178,-0.8032,0.8333,5,4,True
